date,Close,High,Low,Open,Volume
2019-09-25,53.071746826171875,53.18459931647141,52.13771495764018,52.4762724285388,87613600
2019-09-26,52.798011779785156,53.05012908229732,52.5434946860541,52.82442413840649,75334000
2019-09-27,52.541099548339844,53.05493702755311,52.17132649489073,52.95408716657338,101408000
2019-09-30,53.777679443359375,53.924147350243985,53.01412429579234,53.04053666142086,103909600
2019-10-01,53.92654800415039,54.798152420020195,53.832904827025864,54.041803963537824,139223200
2019-10-02,52.5747184753418,53.68403038252034,52.3274007167669,53.55917160743665,138449200
2019-10-03,53.021324157714844,53.054939558377036,51.65509168829448,52.44745522730388,114426000
2019-10-04,54.50761032104492,54.622866267592265,53.7584649875072,54.17865934180888,138478800
2019-10-07,54.51960754394531,55.20872499803021,54.22667180682277,54.329921450465996,122306000
2019-10-08,53.88092041015625,54.75972776925968,53.8641145411307,54.221881339577685,111820000
2019-10-09,54.51241683959961,54.6948999368784,54.17866259327657,54.51241683959961,74770400
2019-10-10,55.24714660644531,55.331186933368876,54.577238437627656,54.728505896765036,113013600
2019-10-11,56.71664047241211,57.05999756214249,55.780205051339095,55.93387599775765,166795600
2019-10-14,56.63500213623047,57.17765554935528,56.34686955839495,56.402094083727334,96427600
2019-10-15,56.502933502197266,57.06238901917909,56.397284055002885,56.75985041805286,87360000
2019-10-16,56.274818420410156,56.483717498585555,55.99388896748813,56.03470740111235,73903200
2019-10-17,56.49333190917969,56.70222736637808,56.070737747547255,56.447710219951496,67585200
2019-10-18,56.764652252197266,57.04558173135252,56.25561435236558,56.32764839764216,97433600
2019-10-21,57.749107360839844,57.864363302867055,56.983156188347394,57.03117766562347,87247200
2019-10-22,57.617042541503906,58.15488888679274,57.53540200940533,57.90517503559485,82293600
2019-10-23,58.39020919799805,58.40461894002899,57.9195935448391,58.1308924623088,75828800
2019-10-24,58.48625946044922,58.77919528194411,58.06126180732885,58.70956101444865,69275200
2019-10-25,59.20657730102539,59.24259248944674,58.31816723653138,58.38539803078692,73477200
2019-10-28,59.799659729003906,59.84768120784419,59.24020052419486,59.408277532037836,96572800
2019-10-29,58.41661834716797,59.9677374114046,58.24374175415912,59.780451077157984,142839600
2019-10-30,58.40941619873047,58.89924482176762,57.91719144782321,58.76958279527963,124522000
2019-10-31,59.73002624511719,59.82847265948915,56.96874904224295,59.365060070154456,139162000
2019-11-01,61.425209045410156,61.45161774300314,59.82606861277858,59.91730831812791,151125200
2019-11-04,61.82859802246094,61.912638359081036,61.31956374708165,61.78777591806556,103272000
2019-11-05,61.739749908447266,61.99426701235729,61.54526056164069,61.72053692271421,79897600
2019-11-06,61.766170501708984,61.82619827037496,61.317163964504836,61.65331800351261,75864400
2019-11-07,62.47901916503906,62.70058775080912,62.161119287475856,62.31284456311313,94940400
2019-11-08,62.6500244140625,62.72227105623637,61.85768527338709,62.30081516113781,69986400
2019-11-11,63.14613723754883,63.211159215108815,62.20207280445758,62.206886797370636,81821200
2019-11-12,63.088321685791016,63.28821627609812,62.837861804605424,62.98957972605956,87388800
2019-11-13,63.692840576171875,63.76749790965915,62.87401323012433,62.88846256243739,102734400
2019-11-14,63.25210189819336,63.791563071866,63.12205059753754,63.51942181384487,89182800
2019-11-15,64.00350952148438,64.00832351523762,63.34122157477898,63.502574886013555,100206400
2019-11-18,64.32622528076172,64.40569660274649,63.635038653115814,64.01313928749168,86703200
2019-11-19,64.13114929199219,64.5429699152776,63.9144019823477,64.51888524762629,76167200
2019-11-20,63.38454818725586,64.08054855468487,62.71262513008036,63.9505046207332,106234400
2019-11-21,63.100379943847656,63.58204383142426,62.90048531472307,63.504975845506166,121395200
2019-11-22,63.04500198364258,63.38216532076734,62.81861931094247,63.240075319750815,65325200
2019-11-25,64.15039825439453,64.16725825293672,63.22319387946589,63.26895253287637,84020400
2019-11-26,63.649471282958984,64.34065772923968,63.21838008089831,64.2876744119495,105207600
2019-11-27,64.50443267822266,64.53815268116317,63.89512810024147,63.9601500849875,65235600
2019-11-29,64.36233520507812,64.54295915794552,64.03721061999535,64.20579591584789,46617600
2019-12-02,63.618160247802734,64.60316190902952,63.4471716441627,64.36714398387619,94487200
2019-12-03,62.48386001586914,62.503123340399675,61.722830078760026,62.20930803145001,114430400
2019-12-04,63.03535079956055,63.413458716319425,62.78006952636724,62.873997512530956,67181600
2019-12-05,63.96015548706055,64.03482016421954,63.273790207946085,63.52907152465446,74424400
2019-12-06,65.19561767578125,65.26546100190234,64.37437981221761,64.41773515061479,106075600
2019-12-09,64.28286743164062,65.21728922547906,63.79879285948436,65.02462660501106,128042400
2019-12-10,64.6585464477539,65.04146825890689,64.02756074204926,64.68744509771174,90420400
2019-12-11,65.2100601196289,65.28953877362453,64.66337427533851,64.73803158690569,78756800
2019-12-12,65.376220703125,65.64113724354316,64.3791805323222,64.48996114027678,137310400
2019-12-13,66.26488494873047,66.30100825788557,65.24857420340442,65.3762147954892,133587600
2019-12-16,67.39923095703125,67.62321027270899,66.70564106368182,66.71045505717711,128186000
2019-12-17,67.53166198730469,67.85918978542159,67.14391887525788,67.3293641091257,114158400
2019-12-18,67.37031555175781,67.89051335467951,67.22100094482415,67.38476487826064,116028400
2019-12-19,67.4377670288086,67.71713300190731,67.18008240112675,67.31253704760239,98369200
2019-12-20,67.29808807373047,68.07115666009031,67.08615475855936,67.97001134578234,275978000
2019-12-23,68.39627838134766,68.45648637288053,67.52205716835296,67.560591164887,98572000
2019-12-24,68.46128845214844,68.61061041883474,68.13617123413715,68.56244109414793,48478800
2019-12-26,69.81958770751953,69.83644770700805,68.56485537418061,68.59375403067095,93121200
2019-12-27,69.79308319091797,70.7973554694835,69.38848735406549,70.11098306970483,146266000
2019-12-30,70.20732116699219,70.4890977572307,68.69008295692782,69.71120798213394,144114400
2019-12-31,70.72026824951172,70.72749291071767,69.72563157573316,69.82437351195087,100805600
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400
2020-01-03,71.63065338134766,72.38927264137095,71.40668140593664,71.56322072155912,146322800
2020-01-06,72.201416015625,72.23995000976231,70.50355369984423,70.75402098693286,118387200
2020-01-07,71.8618392944336,72.4663224088167,71.64268136784916,72.211041164577,108872000
2020-01-08,73.01782989501953,73.31886979288494,71.56561372170107,71.56561372170107,132079200
2020-01-09,74.56880187988281,74.76146451044018,73.74275001069596,73.99320996049889,170108400
2020-01-10,74.73736572265625,75.30091887725054,74.23643856809193,74.80239504412852,140644800
2020-01-13,76.33407592773438,76.36057125816924,74.9348431957367,75.05285582286368,121532000
2020-01-14,75.3033218383789,76.48099343710987,75.18050255877637,76.27147084582813,161954400
2020-01-15,74.98062133789062,75.98248317068368,74.54953007278792,75.10344798902688,121923600
2020-01-16,75.91985321044922,76.03064118697364,75.16123412136378,75.52248200660513,108829200
2020-01-17,76.76036834716797,76.76277166888072,75.86206254796348,76.16791647174253,137816400
2020-01-21,76.24017333984375,76.8302072165908,76.10289736234121,76.38948797518701,110843200
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,76.72423978617735,101832400
2020-01-23,76.88080596923828,76.96027729950708,76.01862324900956,76.56531662094284,104472000
2020-01-24,76.65922546386719,77.86819933392093,76.46896614550444,77.12644008388187,146537600
2020-01-27,74.40503692626953,75.08417746726008,73.42484908589569,74.67235687385795,161940000
2020-01-28,76.5098876953125,76.68087628820244,75.18531223152581,75.28405419350632,162234000
2020-01-29,78.1114273071289,78.95674973344263,77.39856685210137,78.13792264122904,216229200
2020-01-30,77.99823760986328,78.05122092954578,76.76517927864235,77.19627050016777,126743200
2020-01-31,74.5398941040039,77.71164655303768,74.24607885109228,77.29019066933044,199588400
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400
2020-02-04,76.78926849365234,76.97952779146334,75.53212542449515,75.93672133535755,136616400
2020-02-05,77.41543579101562,78.21258898353346,76.81335589638837,77.91395235806485,118826800
2020-02-06,78.32096862792969,78.32337929968051,77.12885469909907,77.68517600247516,105425600
2020-02-07,77.25636291503906,78.06989154294402,76.76631409771366,77.82124622907054,117684000
2020-02-10,77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800
2020-02-11,77.15499114990234,78.1906145236601,76.93772941121844,78.11819639978289,94323200
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400
2020-02-13,78.42475128173828,78.75064746940821,78.05782062596876,78.26059867524006,94747600
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200
2020-02-19,78.12300109863281,78.35233737517142,77.24912158938099,77.24912158938099,93984000
2020-02-20,77.32152557373047,78.37163210197758,76.81699322453267,77.88399976313329,100566000
2020-02-21,75.57137298583984,77.35776502195542,74.95579692410486,76.91599243144344,129554000
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200
2020-02-25,69.54352569580078,73.03180965186876,69.07279323243056,72.6503953158895,230673600
2020-02-26,70.64673614501953,71.90927916190874,69.16210602316792,69.16934783382864,198054800
2020-02-27,66.02869415283203,69.04141300899963,65.89350875868202,67.85853712666133,320605600
2020-02-28,65.99005889892578,67.20915102510166,61.88861568726967,62.103468343907636,426510000
2020-03-02,72.13378143310547,72.76867383608672,67.04258234775999,68.14338175177791,341397200
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600
2020-03-04,73.08248901367188,73.24181619852034,70.76260504877715,71.56164999828624,219178400
2020-03-05,70.71189880371094,72.31239742072097,70.34737725228122,71.33954185333918,187572800
2020-03-06,69.77286529541016,70.20497969740977,67.88992061879122,68.07579869358199,226176800
2020-03-09,64.2543716430664,67.13189718407227,63.489119320777824,63.670171942415024,286744800
2020-03-10,68.88209533691406,69.14764074332749,65.02687994218032,66.90259043839642,285290000
2020-03-11,66.48975372314453,67.88748182990133,65.62794159632746,66.96290981260235,255598800
2020-03-12,59.9235954284668,65.17895115078981,59.86807364961435,61.78481820985721,418474000
2020-03-13,67.10294342041016,67.5736832780311,61.06302571813862,63.94538830639056,370732000
2020-03-16,58.4703483581543,62.542820889319664,57.93684495675963,58.40758108532822,322423600
2020-03-17,61.041282653808594,62.187945473114404,57.550586794967394,59.749772593000145,324056000
2020-03-18,59.547000885009766,60.35087498179023,57.24159672400037,57.881318208922394,300233600
2020-03-19,59.09075927734375,61.036471254980725,58.56691402825116,59.720822675289355,271857200
2020-03-20,55.339351654052734,60.79265701633852,55.04000992313828,59.67012828805372,401693200
2020-03-23,54.1636962890625,55.1606938155284,51.3247927605554,55.059304798459365,336752800
2020-03-24,59.59770584106445,59.793242114858536,56.56084893172045,57.05813962396852,287531200
2020-03-25,59.269386291503906,62.34245170831376,58.97487373705756,60.53192552123785,303602000
2020-03-26,62.38832473754883,62.44625922344338,59.472169846872056,59.51079529315195,252087200
2020-03-27,59.80531311035156,61.76792134587147,59.638744081772344,61.0147434951052,204216800
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400
2020-04-02,59.126956939697266,59.18006600388776,57.188487147319506,58.018915768998035,165934000
2020-04-03,58.277217864990234,59.31283722451452,57.68819275537644,58.6127685713981,129880000
2020-04-06,63.36117935180664,63.51567376682207,60.201208300554335,60.568138982385115,201820400
2020-04-07,62.6273078918457,65.58933353543772,62.52350615550967,65.3720644929947,202887200
2020-04-08,64.23021697998047,64.54403851459621,63.06182517929843,63.42633937506472,168895200
2020-04-09,64.69371795654297,65.19584133375365,63.899505790640596,64.86511973614601,161834800
2020-04-13,65.9635238647461,66.07215841536981,64.17230617831575,64.77098966919036,131022800
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800
2020-04-15,68.66239929199219,69.12106449233013,67.7450688913163,68.17235045630129,131154400
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200
2020-04-17,68.2689208984375,69.27075152318855,66.83498322406335,68.72517714348913,215250000
2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200
2020-04-21,64.78544616699219,66.92911009651182,64.07571939662287,66.69494844279068,180991600
2020-04-22,66.65151977539062,67.08604320648949,65.7100474299754,66.05041994300701,116862400
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,66.59598178954948,124814400
2020-04-24,68.30994415283203,68.31960235496462,66.86876505886688,66.91704870248016,126161200
2020-04-27,68.35823059082031,68.68895219864656,67.58091104598891,68.02750161594408,117087600
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800
2020-04-29,69.45904541015625,69.92736888191205,68.53205667132409,68.73483476728254,137280800
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800
2020-05-04,70.76983642578125,70.89777995985193,69.11863770856678,69.80663901583497,133568000
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200
2020-05-06,72.5731430053711,73.20320267035598,72.14827044329485,72.5321011645588,142333600
2020-05-07,73.32390594482422,73.66911859215423,72.89662434827942,73.19837876119128,115215200
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,74.57775171164975,145946400
